CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
FB2YH1W79E,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
W8R8PP30J1,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BFANSGD9XC,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
DIFPS2DNKU,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
DNO1DJHXPD,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
QMEFWE2JTU,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
2XEKVRPT54,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4VO85LIAL2,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
MACSKQ26FS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZEZR50BLBI,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
8JICLBSPBF,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
W37HVWRNOK,0.6969124,Medium Risk,"['Short Tenure', 'Poor Service Experience']","['Priority customer support', 'Apology credit', 'Onboarding walkthrough', 'Starter content packs']",0.9760000109672546,"['Low', 'Medium', 'High']"
1D945C29JZ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
1H97WG6DRE,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
PND2CMBKEY,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9RF6AR8T3Z,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
SDGJ1A0154,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
Z74XPWNEFQ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
AH4H4YP6YN,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
KQQ496XNJ7,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
670DVI9D70,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
S9I9NEL4UX,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
NOW23PU32X,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
2PBDS6SLAS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LRKB7OZJDO,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
KGNCDN5RSA,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
GNIDI4QZBQ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
32EPE1DXK7,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
PRNEB65GTT,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
I3TBXIRRUP,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
RAU39L14K1,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
1YVVHMIC7N,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
QJI7QFZRUA,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
EJCR383NLD,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
J2VEA10686,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
EAIDO97E74,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
F6PNJIO4IR,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
XWKMPYVIXX,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
28712HWB64,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9XCRECU4IN,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
EIESOG0KL2,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
JCLKMDVWB1,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
YWH0EQD5VJ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
90EYNTEB7X,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
HSE6X7U6OR,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BNW244VIUL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
OIYOLEUTSP,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
YE9I9U59DD,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
TYA3XQ1NHI,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
8J86HS5B6E,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
0JDK8CPLR2,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
2HGZTQR86Y,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
MS49A9JKST,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
WHYHMMTACE,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
1CTB7E2PWB,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9IT0ANWL13,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
6GUMKPEDOL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ITRDYAFYSJ,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
IA29XDB45Z,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
CHS3E24SCI,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
HQWNNFB6WG,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
GJTCU48FVS,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
YK1Z76NVMR,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZCDWAY8M19,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
DW1UVHRFX5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
23BS4XJX7J,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
84ZMTAAD2O,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BBWCJIV11J,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
99ENE6W7UU,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BKSX5FLU90,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
HYK3VEZH8E,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
MVQXSTPAIX,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
88QWJNZGY5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
Z41X24AP6V,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
BZ556AZWFF,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
7KJRB7VAIB,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
PRN1EBPGIF,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ESMPJJ24Z3,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
Z2SQ5DY3NR,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
U64MCBTBP8,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
SAJZLBCWYV,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
YK3Q329AH0,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
XN2N72SN1L,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
FWI4HLK7VA,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
QK5K818H0K,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
U8CHDXFY5Y,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
1KU4J35527,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
PJFP3MX0SU,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
25LCRNIF9P,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
CPLC12JXRT,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
IENVIQYSXB,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
0F67UFGMIQ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
D31EIILWN5,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
HMRF33RRI2,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
TWXUNVFVYU,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
NTRN8YAK14,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
34D01N1N3S,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZH16FPR06U,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
CW6PU5Y410,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
VH54FZRRLO,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
7Z62NGWKJR,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4GWT9TPE4M,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
41FZY57KBL,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
YOOWFX240H,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
CS3Y3P3035,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
FAUHTQS0PM,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
9WXOD0I99M,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
TU0JRWIY7O,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4RRGXY4BON,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
QM68JECA12,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
O525AW5D4L,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
VN7H0R7FH6,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
5N6DJTOQF3,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
5V7DE9Q3QJ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
P1JOL1K7QP,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
4YD8J8CGKR,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
Q8OW7PURHD,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
81Q7A4DY8Y,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
1PN27IMB3F,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
YDI2Q6MAOQ,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
8ZY4O3CCS9,0.6969124,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.6620000004768372,['Low']
XFZ2U846XI,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
M419WZ8SPT,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
15COLXTAO3,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
UDQNHJIPVM,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
MT7YMD1EMJ,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
LFUQAGWDT7,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
INO4F20EQ6,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
ZTFH4BTUB3,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
VXFY75RDGV,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
GCNMUS6GR9,0.6969124,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.8360000252723694,"['Low', 'Medium']"
